id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:BLM00085201,"EL ALTO INTERNATIONAL, BL",2021-07-19,1942-06-01,-16.513,4061.5,-68.192,0.7098,METERS
GHCND:CA007091404,"CHIBOUGAMAU CHAPAIS A, CA",2021-07-19,1977-07-01,49.7667,387.0,-74.5333,0.9638,METERS
GHCND:BLM00085207,"SAN IGNACIO VELASCO, BL",2021-06-17,1958-07-04,-16.367,413.0,-60.95,0.5941,METERS
GHCND:CA007093716,"LA GRANDE RIVIERE A, CA",2021-07-19,1977-07-01,53.6333,195.0,-77.7,0.9331,METERS
GHCND:CA007093GJ5,"LA GRANDE IV, CA",2021-07-19,1985-12-06,53.75,306.0,-73.6833,0.9617,METERS
GHCND:BLM00085210,"SAN MATIAS, BL",2021-07-19,1987-05-02,-16.333,124.0,-58.383,0.2978,METERS
GHCND:CA007098600,"VAL D OR A, CA",2021-04-06,1951-07-01,48.05,337.0,-77.7833,0.8957,METERS
GHCND:BLM00085242,"JUAN MENDOZA, BL",2021-07-19,1958-05-01,-17.963,3702.1,-67.076,0.6849,METERS
GHCND:CA007113534,"KUUJJUAQ A, CA",2021-07-19,1941-11-05,58.1,40.0,-68.4167,0.9241,METERS
GHCND:CA007117827,"SCHEFFERVILLE A, CA",2021-07-19,1957-01-06,54.8,517.0,-66.8,0.7029,METERS
GHCND:BLM00085244,"VIRU VIRU INTERNATIONAL, BL",2021-07-19,1984-07-06,-17.645,373.4,-63.135,0.9963,METERS
GHCND:CA008103050,MISCOU ISLAND AUT,2021-07-19,1957-11-15,48.0167,4.0,-64.5,0.624,METERS
GHCND:BLM00085247,"SAN JOSE, BL",2021-07-01,1958-05-01,-17.833,284.0,-60.75,0.4943,METERS
GHCND:BLM00085264,"VALLEGRANDE, BL",2021-07-19,1989-09-01,-18.467,1998.0,-64.1,0.3297,METERS
GHCND:CA008102536,"MACTAQUAC PROV PARK, CA",2021-07-11,1973-12-01,45.95,110.0,-66.9,0.8407,METERS
GHCND:BLM00085268,"ROBORE CIV MIL, BL",2021-07-19,1958-05-01,-18.317,284.0,-59.75,0.6386,METERS
GHCND:BLM00085293,"CAPITAN NICOLAS ROJAS, BL",2021-07-19,1973-08-18,-19.543,3935.9,-65.724,0.5827,METERS
GHCND:BLM00085315,"CAMIRI, BL",2021-07-19,1973-01-30,-20.05,792.0,-63.567,0.8797,METERS
GHCND:BLM00085345,"TCNL RAFAEL PABON, BL",2021-07-19,1980-05-01,-21.255,398.1,-63.406,0.756,METERS
GHCND:CA008202000,"GREENWOOD A, CA",2021-07-19,1942-11-01,44.9833,28.0,-64.9167,0.992,METERS
GHCND:BMM00048008,"MYITKYINA, BM",2021-07-19,1944-07-13,25.367,147.0,97.4,0.3715,METERS
GHCND:BMM00048042,"MANDALAY, BM",2021-07-19,1950-02-16,21.983,76.0,96.1,0.438,METERS
GHCND:BMM00048062,"SITTWE, BM",2021-07-19,1945-03-02,20.133,8.2,92.873,0.3662,METERS
GHCND:CA008204800,"ST MARGARET S BAY, CA",2021-05-11,1922-04-01,44.7,17.0,-63.9,0.9362,METERS
GHCND:ITM00016252,"CAMPOBASSO, IT",2021-07-19,1965-05-01,41.567,807.0,14.65,0.929,METERS
GHCND:BMM00048097,"YANGON INTERNATIONAL, BM",2021-07-19,1954-05-17,16.907,33.2,96.133,0.5098,METERS
GHCND:BMM00048112,VICTORIA POINT,2021-07-19,1949-01-08,9.967,47.0,98.583,0.2711,METERS
GHCND:CA008206240,WESTERN HEAD,2021-07-19,1959-08-17,43.9833,10.0,-64.6667,0.6668,METERS
GHCND:CA008206495,"YARMOUTH A, CA",2021-07-19,1949-01-01,43.8333,43.0,-66.0833,0.6688,METERS
GHCND:CA008300300,"CHARLOTTETOWN A, CA",2021-07-19,1943-04-01,46.2833,49.0,-63.1333,0.9805,METERS
GHCND:BN000005319,"NATITINGOU, BN",2021-07-19,1945-01-01,10.32,460.0,1.48,0.8835,METERS
GHCND:CA008400301,"BADGER AUT, CA",2021-07-19,1973-01-01,48.9667,103.0,-56.0667,0.487,METERS
GHCND:CA008400812,"BURNT POND, CA",2021-07-19,1972-07-01,48.1667,299.0,-57.3333,0.7325,METERS
GHCND:CA008401000,"CAPE RACE AUT, CA",2021-07-19,1920-10-26,46.6667,27.0,-53.0833,0.6694,METERS
GHCND:BN000005344,"COTONOU, BN",2021-07-19,1941-01-02,6.35,4.0,2.38,0.85,METERS
GHCND:CA008401500,"DEER LAKE, CA",2021-07-19,1933-03-01,49.1667,11.0,-57.4333,0.9546,METERS
GHCND:BN000065306,"KANDI, BN",2021-07-19,1973-01-01,11.133,292.0,2.933,0.848,METERS
GHCND:CA008403619,"ST LAWRENCE, CA",2021-07-19,1977-07-01,46.9167,49.0,-55.3833,0.7013,METERS
GHCND:BN000065335,"SAVE, BN",2021-07-19,1973-01-01,8.032,200.0,2.467,0.8512,METERS
GHCND:CA008402520,"LA SCIE, CA",2021-07-19,1984-06-16,49.9167,194.0,-55.6667,0.7673,METERS
GHCND:CA008402544,"LETHBRIDGE, CA",2021-07-19,1954-01-01,48.35,15.0,-53.9,0.6104,METERS
GHCND:BNM00065330,"PARAKOU, BN",2021-07-19,1973-01-03,9.35,393.0,2.617,0.8981,METERS
GHCND:BNM00065338,"BOHICON, BN",2021-07-19,1973-01-02,7.167,167.0,2.067,0.8813,METERS
GHCND:BOM00026643,"SHARCOVSCHINA, BO",2021-07-19,1955-01-01,55.367,131.0,27.467,0.7755,METERS
GHCND:CA008403690,SOPS ARM WHITE BAY,2021-03-31,1979-11-01,49.7667,17.0,-56.8833,0.9604,METERS
GHCND:CA008403800,STEPHENVILLE A,2021-07-19,1942-02-05,48.5333,25.0,-58.55,0.9886,METERS
GHCND:CA008501100,CARTWRIGHT,2021-07-19,1934-11-01,53.7167,14.0,-57.0333,0.982,METERS
GHCND:LH000026547,"DUKSTAS, LH",2021-07-19,1976-11-01,55.517,168.0,26.3,0.377,METERS
GHCND:CA008502400,HOPEDALE AUT,2021-07-19,1942-01-01,55.45,12.0,-60.2167,0.833,METERS
GHCND:CA008503249,SAGLEK,2021-07-19,1989-04-01,58.3333,501.0,-62.5833,0.7053,METERS
GHCND:BOM00026666,"VITEBSK, BO",2021-07-19,1936-01-01,55.167,208.0,30.217,0.8411,METERS
GHCND:BOM00026759,"BORISOV, BO",2021-07-19,1955-01-01,54.267,189.0,28.5,0.7701,METERS
GHCND:RSM00024951,"ISIT, RS",2021-07-19,1936-01-01,60.8167,117.0,125.3167,0.9714,METERS
GHCND:BOM00026763,"ORSHA, BO",2021-07-17,1950-11-30,54.5,185.0,30.417,0.7836,METERS
GHCND:RSM00025563,ANADYR,2021-07-19,1898-08-14,64.7831,64.0,177.5667,0.8899,METERS
GHCND:RSM00027928,"ELEC, RS",2021-07-19,1949-09-02,52.633,168.0,38.517,0.8788,METERS
GHCND:LH000026634,"UKMERGE, LH",2021-07-19,1925-01-01,55.25,73.0,24.767,0.6576,METERS
GHCND:BOM00026855,"MARIYNA GORKA, BO",2021-07-16,1894-12-01,53.45,177.0,28.133,0.8107,METERS
GHCND:BOM00026864,"KLICHEV, BO",2021-07-17,1959-07-01,53.5,155.0,29.333,0.7509,METERS
GHCND:RSM00030703,"INGA, RS",2021-07-19,1936-03-01,52.97,541.0,101.98,0.9689,METERS
GHCND:BOM00026878,"SLAVGOROD, BO",2021-07-18,1955-01-01,53.45,170.0,31.017,0.7589,METERS
GHCND:BOM00026941,"BARANOVICHI, BO",2021-07-19,1955-01-01,53.117,193.0,26.0,0.8949,METERS
GHCND:BOM00033038,"VASILEVICI, BO",2021-07-19,1881-01-01,52.25,142.0,29.8331,0.8485,METERS
GHCND:BOM00033008,"BREST, BO",2021-07-19,1944-09-01,52.1167,146.0,23.6831,0.9997,METERS
GHCND:BOM00033019,"PINSK, BO",2021-07-17,1875-07-01,52.117,142.0,26.117,0.7224,METERS
GHCND:BOM00033027,"ZHITCKOVICHI, BO",2021-07-17,1936-01-01,52.217,137.0,27.867,0.8179,METERS
GHCND:CBM00048991,"PHNOM PENH INTERNATIONAL, CB",2021-07-19,1950-01-12,11.547,12.2,104.844,0.4855,METERS
GHCND:CD000004700,"NDJAMENA, CD",2021-07-19,1950-01-01,12.13,295.0,15.03,0.6753,METERS
GHCND:CD000004758,"MONGO, CD",2021-05-28,1950-01-01,12.18,430.0,18.68,0.4349,METERS
GHCND:CD000064751,"ATI, CD",2021-03-05,1973-04-03,13.217,334.0,18.317,0.136,METERS
GHCND:CD000064753,"FAYA, CD",2021-05-12,1973-02-12,18.0,234.0,19.167,0.2619,METERS
GHCND:CD000064754,"AM TIMAN, CD",2021-05-27,1973-03-03,11.033,436.0,20.283,0.2154,METERS
GHCND:CE000043497,HAMBANTOTA,2021-07-19,1869-01-01,6.117,20.0,81.133,0.8424,METERS
GHCND:CE000434730,"NUWARA ELIYA, CE",2021-07-19,1869-02-01,6.967,1880.0,80.767,0.9368,METERS
GHCND:CEM00043418,"CHINA BAY, CE",2021-07-19,1957-07-01,8.539,1.8,81.182,0.538,METERS
GHCND:CEM00043424,"PUTTALAM, CE",2021-07-19,1962-02-17,8.033,2.0,79.833,0.6193,METERS
GHCND:CEM00043466,"COLOMBO, CE",2021-07-19,1956-01-18,6.9,7.0,79.867,0.2708,METERS
GHCND:CF000004400,"POINTE NOIRE, CF",2021-07-19,1947-03-01,-4.82,17.0,11.9,0.7474,METERS
GHCND:CF000004401,"DOLISIE, CF",2021-07-04,1949-01-01,-4.18,330.0,12.67,0.6223,METERS
GHCND:CF000004405,"SIBITI, CF",2021-07-19,1950-01-01,-3.68,531.0,13.35,0.5549,METERS
GHCND:BOM00033041,"GOMEL, BO",2021-07-19,1955-01-01,52.4,144.0,30.95,0.8418,METERS
GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
GHCND:CHM00050353,"HUMA, CH",2021-07-19,1954-01-01,51.717,179.0,126.65,0.9998,METERS
GHCND:CHM00050434,"TULIHE, CH",2021-07-19,1957-01-01,50.45,733.0,121.7,0.9997,METERS
GHCND:CHM00050527,"HAILAR, CH",2021-06-02,1951-01-01,49.25,650.0,119.7,0.9535,METERS
GHCND:CHM00050557,"NENJIANG, CH",2021-07-19,1951-01-01,49.167,243.0,125.233,0.9998,METERS
GHCND:CHM00050564,"SUNWU, CH",2021-07-19,1954-01-01,49.433,235.0,127.35,0.9997,METERS
GHCND:CHM00050632,"BUGT, CH",2021-07-19,1951-01-01,48.767,739.0,121.917,0.9949,METERS
GHCND:CHM00050727,"ARXAN, CH",2021-07-19,1952-01-01,47.167,997.0,119.933,0.9997,METERS
GHCND:CHM00050745,"QIQIHAR, CH",2021-07-19,1951-01-01,47.383,148.0,123.917,0.9998,METERS
GHCND:CHM00050756,"HAILUN, CH",2021-07-19,1952-01-01,47.433,240.0,126.967,0.9998,METERS
GHCND:CHM00050788,"FUJIN, CH",2021-07-19,1952-01-01,47.233,65.0,131.983,0.9998,METERS
GHCND:CHM00050854,"ANDA, CH",2021-07-19,1952-01-01,46.383,150.0,125.317,0.9996,METERS
GHCND:CHM00050915,"ULIASTAI, CH",2021-07-19,1955-01-01,45.517,840.0,116.967,0.9998,METERS
GHCND:CHM00050953,"HARBIN, CH",2021-07-19,1951-01-01,45.75,143.0,126.767,0.9998,METERS
GHCND:CHM00050963,"TONGHE, CH",2021-07-19,1952-01-01,45.967,110.0,128.733,0.9998,METERS
GHCND:CHM00050978,"JIXI, CH",2021-07-19,1951-01-01,45.283,234.0,130.949,0.9998,METERS
GHCND:CHM00051087,"FUYUN, CH",2021-07-19,1956-08-20,46.983,827.0,89.517,0.9979,METERS
GHCND:CHM00051156,"HOBOKSAR, CH",2021-07-19,1953-01-01,46.783,1294.0,85.717,0.9998,METERS
GHCND:CHM00051243,"KARAMAY, CH",2021-07-19,1956-01-01,45.6,428.0,84.85,0.9998,METERS
GHCND:CHM00051334,"JINGHE, CH",2021-07-19,1953-01-01,44.617,321.0,82.9,0.9994,METERS
GHCND:CHM00051379,"QITAI, CH",2021-07-19,1951-01-01,44.017,794.0,89.567,0.9997,METERS
GHCND:CHM00051431,"YINING, CH",2021-07-19,1951-01-01,43.95,664.0,81.333,0.9998,METERS
GHCND:CHM00051463,"WU LU MU QI, CH",2021-07-19,1951-01-01,43.8,947.0,87.65,0.9998,METERS
GHCND:CHM00051573,"TURPAN, CH",2021-07-19,1951-01-01,42.933,37.0,89.2,0.9985,METERS
GHCND:CHM00051644,"KUQA, CH",2021-07-19,1951-01-01,41.717,1100.0,82.95,0.9998,METERS
GHCND:CHM00051656,"KORLA, CH",2021-07-19,1962-03-08,41.75,933.0,86.133,0.8272,METERS
GHCND:CHM00051709,"KASHI, CH",2021-07-19,1951-01-01,39.467,1380.0,75.983,0.999,METERS
GHCND:CHM00051716,"BACHU, CH",2021-07-19,1953-01-01,39.8,1117.0,78.567,0.9998,METERS
GHCND:CHM00051765,"TIKANLIK, CH",2021-07-19,1957-01-01,40.633,847.0,87.7,0.9997,METERS
GHCND:CHM00051777,"RUOQIANG, CH",2021-07-19,1953-01-01,39.033,889.0,88.167,0.9998,METERS
GHCND:CHM00051811,"SHACHE, CH",2021-07-19,1953-01-01,38.433,1232.0,77.267,0.9996,METERS
GHCND:CHM00051828,"HOTAN, CH",2021-07-19,1953-01-01,37.133,1375.0,79.933,0.9996,METERS
GHCND:CHM00052203,"HAMI, CH",2021-07-19,1951-01-01,42.817,739.0,93.517,0.9995,METERS
GHCND:CHM00052267,"EJIN QI, CH",2021-07-19,1960-05-15,41.95,941.0,101.067,0.8468,METERS
GHCND:CHM00052436,"YUMENZHEN, CH",2021-07-19,1952-01-01,40.267,1527.0,97.033,0.9993,METERS
GHCND:CHM00052495,"BAYAN MOD, CH",2021-07-19,1957-01-01,40.75,1329.0,104.5,0.9998,METERS
GHCND:CHM00052533,"JIUQUAN, CH",2021-07-19,1946-04-01,39.767,1478.0,98.483,0.95,METERS
GHCND:CHM00052754,"GANGCA, CH",2021-07-19,1957-01-01,37.333,3302.0,100.133,0.9997,METERS
GHCND:CHM00052787,"WUSHAOLING, CH",2021-07-19,1951-01-01,37.2,3044.0,102.867,0.9997,METERS
GHCND:CHM00052818,"GOLMUD, CH",2021-07-19,1955-01-01,36.417,2809.0,94.9,0.999,METERS
GHCND:CHM00052836,"DULAN, CH",2021-07-19,1954-01-01,36.3,3192.0,98.1,0.9992,METERS
GHCND:CHM00052866,"XINING, CH",2021-07-19,1954-01-01,36.617,2296.0,101.767,0.9998,METERS
GHCND:CHM00053068,"ERENHOT, CH",2021-07-19,1955-01-01,43.65,966.0,112.0,0.9998,METERS
GHCND:CHM00053192,"ABAG QI, CH",2021-07-19,1952-01-01,44.017,1128.0,114.95,0.9998,METERS
GHCND:CHM00053231,"HAILS, CH",2021-07-19,1961-08-13,41.45,1510.0,106.383,0.8878,METERS
GHCND:CHM00053276,"JURH, CH",2021-07-19,1952-01-01,42.4,1152.0,112.9,0.9994,METERS
GHCND:CHM00053336,"HALIUT, CH",2021-07-19,1954-01-01,41.567,1290.0,108.517,0.9998,METERS
GHCND:CHM00053352,"BAILING MIAO, CH",2021-07-19,1953-01-01,41.7,1377.0,110.433,0.9995,METERS
GHCND:CHM00053391,"HUADE, CH",2021-07-19,1952-01-01,41.9,1484.0,114.0,0.9994,METERS
GHCND:CHM00053463,"HOHHOT, CH",2021-07-19,1951-01-01,40.817,1065.0,111.683,0.9985,METERS
GHCND:CHM00053502,"JARTAI, CH",2021-07-19,1955-01-01,39.783,1143.0,105.75,0.9997,METERS
GHCND:CHM00053529,"OTOG QI, CH",2021-07-19,1954-01-01,39.1,1381.0,107.983,0.9998,METERS
GHCND:CHM00053646,"YULIN, CH",2021-07-19,1951-01-01,38.233,1058.0,109.7,0.9983,METERS
GHCND:CHM00053673,"YUANPING, CH",2021-06-25,1954-01-01,38.75,838.0,112.7,0.9778,METERS
GHCND:CHM00053698,"SHIJIAZHUANG, CH",2021-07-19,1955-01-01,38.033,81.0,114.417,0.9998,METERS
GHCND:CHM00053772,"TAIYUAN, CH",2021-07-19,1951-01-01,37.783,779.0,112.55,0.9996,METERS
GHCND:CHM00053845,"YAN AN, CH",2021-07-19,1951-01-01,36.6,959.0,109.5,0.9998,METERS
GHCND:BP000091503,MUNDA,2021-07-19,1943-11-30,-8.333,3.0,157.267,0.4224,METERS
GHCND:CHM00053915,"PINGLIANG, CH",2021-07-19,1951-01-01,35.55,1348.0,106.667,0.9998,METERS
GHCND:CHM00053959,"YUNCHENG, CH",2021-07-19,1956-01-01,35.05,365.0,111.05,0.9997,METERS
GHCND:CHM00054012,"XI UJIMQIN QI, CH",2021-07-19,1954-01-01,44.583,997.0,117.6,0.9998,METERS
GHCND:CHM00054026,"JARUD QI, CH",2021-07-19,1952-01-01,44.567,266.0,120.9,0.9998,METERS
GHCND:CHM00054027,"LINDONG, CH",2021-07-19,1953-01-01,43.983,485.0,119.4,0.9997,METERS
GHCND:CHM00054094,"MUDANJIANG, CH",2021-07-19,1951-01-01,44.567,242.0,129.6,0.9998,METERS
GHCND:CHM00054096,"SUIFENHE, CH",2021-07-19,1952-01-01,44.383,498.0,131.15,0.9996,METERS
GHCND:CHM00054115,"LINXI, CH",2021-07-19,1952-01-01,43.6,800.0,118.067,0.9992,METERS
GHCND:CHM00054135,"TONGLIAO, CH",2021-07-19,1951-01-01,43.6,180.0,122.267,0.9998,METERS
GHCND:CHM00054157,"SIPING, CH",2021-07-19,1951-01-01,43.183,167.0,124.333,0.9997,METERS
GHCND:CHM00054161,"CHANGCHUN, CH",2021-07-19,1951-01-01,43.9,238.0,125.217,0.9998,METERS
GHCND:CHM00054208,"DUOLUN, CH",2021-07-19,1952-01-01,42.183,1247.0,116.467,0.9997,METERS
GHCND:CHM00054218,"CHIFENG, CH",2021-07-19,1951-01-01,42.3,567.0,118.833,0.9988,METERS
GHCND:CHM00054236,"ZHANGWU, CH",2021-07-19,1952-01-01,42.417,84.0,122.533,0.9994,METERS
GHCND:CHM00054292,"YANJI, CH",2021-07-19,1953-01-01,42.867,178.0,129.5,0.9998,METERS
GHCND:CHM00054324,"CHAOYANG, CH",2021-07-19,1952-01-01,41.55,176.0,120.45,0.9996,METERS
GHCND:CHM00054342,"SHENYANG, CH",2021-07-19,1951-01-01,41.733,43.0,123.517,0.9998,METERS
GHCND:CHM00054374,"LINJIANG, KN",2021-07-19,1953-01-01,41.717,333.0,126.917,0.9998,METERS
GHCND:CHM00054405,"HUAILAI, CH",2021-07-19,1954-01-01,40.417,538.0,115.5,0.9997,METERS
GHCND:CHM00054423,"CHENGDE, CH",2021-07-19,1951-01-01,40.967,423.0,117.917,0.9998,METERS
GHCND:CHM00054471,"YINGKOU, CH",2021-07-19,1951-01-01,40.667,4.0,122.2,0.9998,METERS
GHCND:CHM00054497,DANDONG,2021-07-19,1951-01-01,40.05,14.0,124.333,0.9998,METERS
GHCND:CHM00054511,"BEIJING, CH",2021-07-19,1945-10-31,39.933,55.0,116.283,0.9498,METERS
GHCND:BPW00080601,"GUADALCANAL ARMY AIR FIELD, BP",2021-07-19,1943-03-16,-9.43333,10.1,160.05,0.4868,METERS
GHCND:CHM00054662,"DALIAN, CH",2021-07-19,1951-01-01,38.9,97.0,121.633,0.9998,METERS
GHCND:CHM00054725,"HUIMIN, CH",2021-07-19,1951-01-01,37.5,12.0,117.533,0.9997,METERS
GHCND:CHM00054776,"CHENGSHANTOU, CH",2021-07-19,1952-01-01,37.4,47.0,122.683,0.9935,METERS
GHCND:CHM00054823,"JINAN, CH",2021-07-19,1951-01-01,36.6,169.0,117.05,0.9998,METERS
GHCND:CHM00054843,"WEIFANG, CH",2021-07-19,1951-01-01,36.767,22.0,119.183,0.9998,METERS
GHCND:CHM00054857,"QINGDAO, CH",2021-07-19,1956-08-20,36.067,77.0,120.333,0.8763,METERS
GHCND:CHM00054916,"YANZHOU, CH",2021-07-19,1951-01-01,35.567,53.0,116.85,0.9997,METERS
GHCND:CHM00055228,"SHIQUANHE, CH",2021-07-19,1962-01-04,32.5,4280.0,80.083,0.7979,METERS
GHCND:CHM00055279,"BAINGOIN, CH",2021-07-19,1956-10-01,31.367,4701.0,90.017,0.972,METERS
GHCND:CHM00055299,"NAGQU, CH",2021-07-19,1954-07-01,31.483,4508.0,92.067,0.8879,METERS
GHCND:CHM00055472,"XAINZA, CH",2021-07-19,1973-01-01,30.95,4670.0,88.633,0.9776,METERS
GHCND:CHM00055578,"XIGAZE, CH",2021-07-19,1955-12-01,29.25,3837.0,88.883,0.9159,METERS
GHCND:CHM00056004,"TUOTUOHE, CH",2021-07-19,1956-01-01,34.217,4535.0,92.433,0.9997,METERS
GHCND:CHM00056021,"QUMARLEB, CH",2021-07-19,1956-01-01,34.133,4176.0,95.783,0.9996,METERS
GHCND:CHM00056029,"YUSHU, CH",2021-07-19,1951-01-01,33.0,3717.0,96.967,0.996,METERS
GHCND:CHM00056033,"MADOI, CH",2021-07-19,1953-01-01,34.917,4273.0,98.217,0.9997,METERS
GHCND:CHM00056046,"DARLAG, CH",2021-07-19,1956-01-01,33.75,3968.0,99.65,0.9996,METERS
GHCND:CHM00056079,"RUO ERGAI, CH",2021-07-19,1962-01-01,33.583,3441.0,102.967,0.8399,METERS
GHCND:CHM00056080,"HEZUO, CH",2021-07-19,1957-01-01,35.0,2910.0,102.9,0.9994,METERS
GHCND:CHM00056096,"WUDU, CH",2021-07-19,1951-01-01,33.4,1079.0,104.917,0.999,METERS
GHCND:CHM00056116,"DENGQEN, CH",2021-07-19,1954-01-01,31.417,3874.0,95.6,0.8485,METERS
GHCND:CHM00056172,"BARKAM, CH",2021-07-19,1953-01-01,31.9,2666.0,102.233,0.9997,METERS
GHCND:CHM00056182,"SONGPAN, CH",2021-07-19,1951-01-01,32.65,2852.0,103.567,0.9997,METERS
GHCND:CHM00056257,"LITANG, CH",2021-07-19,1952-01-01,30.0,3950.0,100.267,0.9981,METERS
GHCND:CHM00056294,"CHENGDU, CH",2021-07-19,1951-01-01,30.667,508.0,104.017,0.9995,METERS
GHCND:CHM00056444,"DEQEN, CH",2021-07-19,1953-01-01,28.45,3320.0,98.883,0.9992,METERS
GHCND:CHM00056462,"JIULONG, CH",2021-06-30,1952-01-01,29.0,2994.0,101.5,0.9822,METERS
GHCND:CHM00056492,"YIBIN, CH",2021-07-19,1944-04-01,28.8,342.0,104.6,0.9291,METERS
GHCND:CHM00056571,"XICHANG, CH",2021-07-19,1944-03-30,27.9,1599.0,102.267,0.9272,METERS
GHCND:CHM00056651,"LIJING, CH",2021-07-19,1944-01-31,26.833,2394.0,100.467,0.9286,METERS
GHCND:CHM00056671,"HUILI, CH",2021-07-19,1952-01-01,26.65,1788.0,102.25,0.9997,METERS
GHCND:CHM00056739,"TENGCHONG, CH",2021-07-19,1951-01-01,25.117,1649.0,98.483,0.9998,METERS
GHCND:CHM00056768,"CHUXIONG, CH",2021-07-19,1944-02-01,25.017,1820.0,101.517,0.9296,METERS
GHCND:CHM00056778,"KUNMING, CH",2021-07-19,1942-07-13,25.017,1892.0,102.683,0.956,METERS
GHCND:CHM00056954,"LANCANG, CH",2021-07-19,1954-01-01,22.567,1054.0,99.933,0.9998,METERS
GHCND:CHM00056964,"SIMAO, CH",2021-07-19,1944-05-17,22.767,1303.0,100.983,0.9293,METERS
GHCND:CHM00056985,"MENGZI, CH",2021-07-19,1945-03-01,23.383,1302.0,103.383,0.9311,METERS
GHCND:CHM00057036,"XIAN, CH",2021-07-19,1951-01-01,34.3,479.0,108.933,0.9999,METERS
GHCND:CHM00057067,"LUSHI, CH",2021-07-19,1952-01-01,34.05,570.0,111.033,0.9998,METERS
GHCND:CHM00057083,"ZHENGZHOU, CH",2021-07-19,1951-01-01,34.717,111.0,113.65,0.9999,METERS
GHCND:CHM00057127,"HANZHONG, CH",2021-07-19,1951-01-01,33.067,509.0,107.033,0.9992,METERS
GHCND:BR000047002,SALINOPOLIS,2021-07-19,1977-12-09,-0.617,14.0,-47.383,0.5246,METERS
GHCND:CHM00057297,"XINYANG, CH",2021-07-19,1951-01-01,32.133,115.0,114.05,0.9999,METERS
GHCND:CHM00057411,"NANCHONG, CH",2021-07-19,1951-01-09,30.8,310.0,106.083,0.9991,METERS
GHCND:CHM00057447,"ENSHI, CH",2021-07-19,1945-03-31,30.283,458.0,109.467,0.9145,METERS
GHCND:CHM00057461,"YICHANG, CH",2021-07-19,1951-01-01,30.7,134.0,111.3,0.9904,METERS
GHCND:CHM00057494,"WUHAN, CH",2021-07-19,1951-01-01,30.6,34.0,114.05,0.9999,METERS
GHCND:CHM00057633,"YOUYANG, CH",2021-07-19,1951-01-01,28.833,665.0,108.767,0.9993,METERS
GHCND:CHM00057662,"CHANGDE, CH",2021-07-19,1951-01-01,29.05,35.0,111.683,0.9998,METERS
GHCND:CHM00057687,"CHANGSHA, CH",2021-07-19,1944-02-15,28.233,68.0,112.867,0.4495,METERS
GHCND:CHM00057707,"BIJIE, CH",2021-07-19,1951-01-01,27.3,1511.0,105.233,0.9997,METERS
GHCND:CHM00057799,"JIAN, CH",2021-07-19,1951-01-01,27.117,78.0,114.967,0.9977,METERS
GHCND:CHM00057816,"GUIYANG, CH",2021-07-19,1945-02-04,26.583,1223.0,106.733,0.9246,METERS
GHCND:CHM00057866,"LINGLING, CH",2021-07-19,1943-06-01,26.233,174.0,111.617,0.916,METERS
GHCND:CHM00057902,"XINGREN, CH",2021-07-19,1951-01-01,25.433,1379.0,105.183,0.9998,METERS
GHCND:CHM00057957,"GUILIN, CH",2021-07-19,1943-06-07,25.333,174.0,110.3,0.9187,METERS
GHCND:CHM00057993,"GANZHOU, CH",2021-07-19,1944-12-02,25.867,138.0,115.0,0.9224,METERS
GHCND:CHM00058027,"XUZHOU, CH",2021-07-19,1956-08-20,34.283,42.0,117.15,0.9989,METERS
GHCND:CHM00058040,"GANYU, CH",2021-07-19,1957-01-01,34.85,10.0,119.133,0.9998,METERS
GHCND:CHM00058221,"BENGBU, CH",2021-07-19,1951-01-01,32.95,22.0,117.367,0.9665,METERS
GHCND:CHM00058238,"NANJING, CH",2021-07-19,1951-01-01,31.933,15.0,118.9,0.9999,METERS
GHCND:CHM00058251,"DONGTAI, CH",2021-07-19,1953-01-01,32.85,5.0,120.283,0.9998,METERS
GHCND:CHM00058314,"HUOSHAN, CH",2021-07-19,1954-01-01,31.4,68.0,116.333,0.999,METERS
GHCND:CHM00058362,"SHANGHAI, CH",2021-07-19,1991-01-01,31.4,4.0,121.467,0.9997,METERS
GHCND:CHM00058424,"ANQING, CH",2021-07-19,1951-01-01,30.533,20.0,117.05,0.9998,METERS
GHCND:CHM00058457,"HANGZHOU, CH",2021-07-19,1951-01-01,30.233,43.0,120.167,0.9999,METERS
GHCND:CHM00058477,"DINGHAI, CH",2021-07-19,1955-01-01,30.033,37.0,122.117,0.9998,METERS
GHCND:CHM00058606,"NANCHANG, CH",2021-07-19,1951-01-01,28.6,50.0,115.917,0.9881,METERS
GHCND:CHM00058633,"QU XIAN, CH",2021-07-19,1951-01-01,28.967,71.0,118.867,0.9998,METERS
GHCND:CHM00058666,DACHEN DAO,2021-07-19,1959-11-13,28.45,84.0,121.883,0.8455,METERS
GHCND:CHM00058715,"NANCHENG, CH",2021-07-19,1952-01-01,27.583,82.0,116.65,0.9996,METERS
GHCND:CHM00058921,"YONGAN, CH",2021-07-19,1951-01-01,25.967,204.0,117.35,0.9699,METERS
GHCND:CHM00059023,"HECHI, CH",2021-07-19,1955-01-01,24.7,214.0,108.05,0.9991,METERS
