id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:CA002200675,"CAPE PARRY A, CA",2021-07-19,1957-05-01,70.1667,87.0,-124.7167,0.9259,METERS
GHCND:CA006075425,"MOOSONEE UA, CA",2021-03-31,1932-10-20,51.2667,10.0,-80.65,0.9288,METERS
GHCND:CA008501900,"GOOSE A, CA",2021-07-19,1941-12-01,53.3167,49.0,-60.4167,0.997,METERS
GHCND:CM000064870,"NGAOUNDERE, CM",2021-07-19,1973-01-11,7.35,1104.0,13.567,0.5597,METERS
GHCND:FSM00061968,ILES GLORIEUSES,2021-07-19,1973-01-02,-11.583,4.0,47.283,0.792,METERS
GHCND:GLE00147231,"MITT. PAAMIUT, GL",2020-12-31,1958-01-01,62.0167,36.0,-49.6667,0.9057,METERS
GHCND:IN001160200,"NELLORE, IN",2021-07-19,1901-01-01,14.45,20.0,79.983,0.7908,METERS
GHCND:IVM00065536,"KORHOGO, IV",2021-07-19,1973-01-05,9.387,370.0,-5.557,0.6355,METERS
GHCND:KZ000035700,"ATYRAU, KZ",2021-07-19,1881-01-01,47.1167,-22.0,51.9167,0.9527,METERS
GHCND:LYM00062103,"GHADAMES EAST, LY",2021-07-19,1961-08-14,30.152,342.0,9.715,0.7,METERS
GHCND:MGM00044354,"SAINSHAND, MG",2021-07-19,1956-10-20,44.9,938.0,110.117,0.8427,METERS
GHCND:MP000061988,"RODRIGUES, MP",2021-07-19,1961-01-01,-19.683,59.0,63.417,0.9311,METERS
GHCND:NCW00082608,"NOUMEA NF, FR",2021-03-06,1945-08-31,-22.26667,15.2,166.43333,0.5628,METERS
GHCND:NHM00091557,"PORT VILA BAUERFIELD, NH",2021-07-19,1985-07-01,-17.699,21.3,168.32,0.9826,METERS
GHCND:PEM00084628,"JORGE CHAVEZ INTERNATIONAL, PE",2021-07-19,1963-01-03,-12.022,34.4,-77.114,0.8786,METERS
GHCND:RMC00914903,WOTJE,2021-07-19,1985-12-01,9.4667,1.8,170.25,0.6459,METERS
GHCND:RSM00020982,"VOLOCHANKA, RS",2021-07-19,1936-01-01,70.97,37.0,94.5,0.9217,METERS
GHCND:RSM00022365,"ABRAMOVSKIJ MAJAK, RS",2021-07-19,1959-01-03,66.383,21.0,43.25,0.6454,METERS
GHCND:RSM00030965,"BORZJA, RS",2021-07-19,1901-03-01,50.4,675.0,116.5167,0.9464,METERS
GHCND:SAM00041061,"WADI AL DAWASIR, SA",2021-07-19,1990-04-14,20.504,628.5,45.2,0.9891,METERS
