cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USW00023081,"GALLUP MUNICIPAL AIRPORT, NM US",2021-07-18,1973-01-08,35.5144,1972.4,-108.794,0.9996,METERS
US,GHCND:USW00024027,"ROCK SPRINGS AIRPORT, WY US",2021-07-19,1948-01-01,41.59466,2055.0,-109.05296,0.9764,METERS
US,GHCND:USC00290992,"BITTER LAKES WL REFUGE, NM US",2021-07-20,1950-12-01,33.4594,1116.8,-104.4041,0.9562,METERS
US,GHCND:USW00023157,"BISHOP AIRPORT, CA US",2021-07-20,1895-01-01,37.3711,1250.3,-118.358,0.738,METERS
US,GHCND:USW00023170,"HANKSVILLE, UT US",2021-07-19,1910-03-01,38.37497,1304.5,-110.71906,0.9435,METERS
US,GHCND:USW00023179,"NEEDLES AIRPORT, CA US",2021-07-19,1940-03-10,34.7675,271.3,-114.6188,0.9944,METERS
US,GHCND:USW00023191,"AVALON CATALINA AIRPORT, CA US",2021-07-19,1948-01-01,33.405,488.3,-118.41583,0.4299,METERS
US,GHCND:USW00024128,"WINNEMUCCA AIRPORT, NV US",2021-07-20,1877-07-01,40.9017,1309.4,-117.808,0.9898,METERS
US,GHCND:USW00024141,"EPHRATA AIRPORT, WA US",2021-07-20,1949-01-01,47.3078,381.6,-119.5154,0.9981,METERS
US,GHCND:USW00024243,"YAKIMA AIRPORT, WA US",2021-07-20,1946-09-06,46.5683,324.3,-120.5428,1.0,METERS
US,GHCND:USW00024037,"MILES CITY AIRPORT, MT US",2021-07-19,1937-01-16,46.4266,799.8,-105.8825,0.999,METERS
US,GHCND:USW00024057,"RAWLINS AIRPORT, WY US",2021-07-20,1951-03-06,41.8,2053.1,-107.2,0.985,METERS
US,GHCND:USW00024121,"ELKO REGIONAL AIRPORT, NV US",2021-07-19,1888-02-01,40.8288,1533.1,-115.7886,0.9409,METERS
US,GHCND:USW00025503,"KING SALMON AIRPORT, AK US",2021-07-20,1942-01-12,58.6829,20.4,-156.6563,0.9755,METERS
US,GHCND:USW00025506,"ILIAMNA AIRPORT, AK US",2021-07-18,1920-02-01,59.7494,43.6,-154.9089,0.7754,METERS
US,GHCND:USW00025624,"COLD BAY AIRPORT, AK US",2021-07-20,1942-03-25,55.2207,23.8,-162.7324,0.8976,METERS
US,GHCND:USW00026410,"CORDOVA AIRPORT, AK US",2021-07-18,1909-05-05,60.4888,9.4,-145.4511,0.9549,METERS
US,GHCND:USW00025329,"PETERSBURG 1, AK US",2021-07-19,1924-05-01,56.8055,32.6,-132.9372,0.8244,METERS
US,GHCND:USW00025333,"SITKA AIRPORT, AK US",2021-07-18,1944-09-01,57.0481,4.3,-135.3647,0.9767,METERS
US,GHCND:USW00026435,"NENANA MUNICIPAL AIRPORT, AK US",2021-07-18,1916-12-01,64.55,109.7,-149.07167,0.799,METERS
US,GHCND:USW00026510,"MCGRATH AIRPORT, AK US",2021-07-19,1939-04-01,62.9574,101.5,-155.6103,0.997,METERS
US,GHCND:USW00024157,"SPOKANE INTERNATIONAL AIRPORT, WA US",2021-07-20,1889-08-01,47.6216,717.2,-117.528,0.9998,METERS
US,GHCND:USW00024172,"LOVELOCK DERBY FIELD AIRPORT, NV US",2021-07-19,1948-07-01,40.0681,1189.3,-118.5692,0.9397,METERS
US,GHCND:USW00024213,"EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US",2021-07-19,1941-12-01,40.8097,6.1,-124.1602,1.0,METERS
US,GHCND:USW00026615,"BETHEL AIRPORT, AK US",2021-07-20,1923-08-01,60.785,31.1,-161.8293,0.9986,METERS
US,GHCND:USW00026616,"KOTZEBUE AIRPORT, AK ",2021-07-20,1897-09-12,66.8667,9.1,-162.6333,0.769,METERS
US,GHCND:USW00026617,"NOME AIRPORT, AK US",2021-07-20,1900-08-01,64.5111,4.0,-165.44,0.947,METERS
US,GHCND:USW00027401,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",2021-07-15,1947-09-23,70.13389,14.9,-143.57694,0.6365,METERS
US,GHCND:USW00027502,"BARROW AIRPORT, AK US",2021-07-20,1901-09-01,71.2834,9.4,-156.7815,0.8818,METERS
US,GHCND:USW00027503,"WAINWRIGHT AIRPORT, AK US",2021-07-15,1935-09-20,70.63917,9.1,-159.995,0.5221,METERS
US,GHCND:USW00093727,"NEW RIVER MCAF, NC US",2021-07-19,1955-01-01,34.70842,7.9,-77.43966,0.9428,METERS
US,GHCND:USW00093729,"CAPE HATTERAS BILLY MITCHELL FIELD, NC US",2021-07-19,1957-03-01,35.2326,3.4,-75.6219,0.9994,METERS
US,GHCND:USW00093845,"VALDOSTA REGIONAL AIRPORT, GA US",2021-07-19,1948-01-01,30.7825,60.4,-83.27667,0.9373,METERS
US,GHCND:USW00093914,"PALESTINE 2 NE, TX US",2021-03-31,1930-01-01,31.7831,141.7,-95.6039,0.9404,METERS
US,GHCND:USW00093919,"MCCOMB AIRPORT, MS US",2021-07-19,1948-10-01,31.1827,125.9,-90.4708,0.9997,METERS
US,GHCND:USW00093950,"MCALESTER REGIONAL AIRPORT, OK US",2021-07-19,1893-01-01,34.8822,234.7,-95.783,0.8162,METERS
US,GHCND:USW00094725,"MASSENA INTERNATIONAL AIRPORT, NY US",2021-07-19,1948-08-01,44.93583,65.2,-74.84583,0.9988,METERS
US,GHCND:USW00094967,"PARK RAPIDS MUNICIPAL AIRPORT, MN US",2021-07-19,1893-01-01,46.90056,437.1,-95.06778,0.9915,METERS
US,GHCND:USC00032540,"FORDYCE, AR US",2021-07-20,1911-04-01,33.82278,70.1,-92.39889,0.7663,METERS
US,GHCND:USC00045933,"MOUNT HAMILTON, CA US",2021-07-19,1948-07-01,37.3436,1282.0,-121.6425,0.9763,METERS
US,GHCND:USC00047253,"RANDSBURG, CA US",2021-07-15,1937-09-01,35.3692,1088.1,-117.6525,0.9572,METERS
US,GHCND:USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2021-07-19,1961-04-26,36.4626,-59.1,-116.8672,0.9983,METERS
US,GHCND:USC00151890,"CRAB ORCHARD 6 N, KY US",2021-04-30,1979-10-01,37.4902,312.4,-84.4375,0.9197,METERS
US,GHCND:USC00153430,"GREENSBURG, KY US",2020-11-11,1889-01-05,37.2571,178.3,-85.5012,0.9484,METERS
US,GHCND:USC00200779,"BIG RAPIDS WATER TREATMENT PLANT, MI US",2021-07-19,1896-04-01,43.7072,273.7,-85.4819,0.9907,METERS
US,GHCND:USC00245045,"LINDSAY, MT US",2021-07-17,1915-06-01,47.22529,820.8,-105.15221,0.6862,METERS
US,GHCND:USC00245340,"MALTA 35 S, MT US",2021-04-30,1959-09-01,47.84177,797.1,-107.95563,0.9283,METERS
US,GHCND:USC00263671,"HIKO, NV US",2021-07-20,1989-09-01,37.5581,1188.7,-115.2236,0.9851,METERS
US,GHCND:USC00235541,"MEXICO, MO US",2021-05-31,1893-01-01,39.17131,231.6,-91.87179,0.91,METERS
US,GHCND:USC00297226,"RAGLAND 3 SSW, NM US",2021-07-08,1935-02-01,34.78,1542.3,-103.7491,0.9686,METERS
US,GHCND:USC00291963,"CLOVIS 13 N, NM US",2021-07-20,1949-06-21,34.5988,1351.8,-103.2161,0.9867,METERS
US,GHCND:USC00317516,"ROXBORO 7 ESE, NC US",2021-07-10,1893-01-01,36.3464,216.4,-78.8858,0.8073,METERS
US,GHCND:USC00399367,"WINNER, SD US",2021-07-19,1910-03-01,43.3686,614.5,-99.8402,0.8911,METERS
US,GHCND:USC00415650,"MASON, TX US",2021-07-08,1941-11-11,30.74765,466.6,-99.23067,0.9425,METERS
US,GHCND:USC00413368,"FRIONA, TX US",2021-07-20,1927-11-01,34.64,1222.2,-102.72306,0.9002,METERS
US,GHCND:USC00415183,"LEVELLAND, TX US",2021-07-20,1926-02-01,33.5501,1071.1,-102.3758,0.8517,METERS
US,GHCND:USC00395285,"MARTIN 8 E, SD US",2021-07-20,1980-09-01,43.17167,925.4,-101.56928,0.4098,METERS
US,GHCND:USC00477349,"ROSHOLT 9 NNE, WI US",2021-04-30,1941-05-01,44.7511,360.6,-89.245,0.9353,METERS
US,GHCND:USR0000NANT,"ANTELOPE LAKE NEVADA, NV US",2021-07-20,1990-06-25,41.6847,1664.2,-116.7644,0.9974,METERS
US,GHCND:USR0000AHOG,"HOGATZA RIVER ALASKA, AK US",2021-07-20,1988-05-19,66.2167,208.8,-155.6667,0.7148,METERS
US,GHCND:USR0000AKEL,"KELLY ALASKA, AK US",2021-07-20,1990-04-23,67.9333,125.6,-162.3,0.8863,METERS
US,GHCND:USR0000AQTZ,"QUARTZ CREEK ALASKA, AK US",2021-07-20,1988-05-18,65.4,130.1,-164.65,0.8187,METERS
US,GHCND:USR0000ATEL,"TELIDA ALASKA, AK US",2021-05-24,1991-05-24,63.44,198.1,-153.3567,0.8852,METERS
US,GHCND:USW00026529,"TANANA AIRPORT, AK US",2021-07-19,1901-08-24,65.175,67.7,-152.1067,0.8779,METERS
US,GHCND:USW00093044,"ZUNI, NM US",2021-07-19,1949-02-17,35.0705,1923.6,-108.8388,0.9399,METERS
US,GHCND:USC00026468,"PETRIFIED FOREST NATIONAL PARK, AZ US",2021-05-31,1931-01-01,34.7994,1659.9,-109.885,0.9899,METERS
US,GHCND:USC00012172,"DAUPHIN ISLAND NUMBER 2, AL US",2021-07-20,1975-08-01,30.2505,2.4,-88.0775,0.9523,METERS
US,GHCND:USC00053038,"FORT MORGAN, CO US",2021-07-18,1896-12-01,40.25694,1333.8,-103.86987,0.9202,METERS
US,GHCND:USC00054538,"KIM 15 NNE, CO US",2021-07-17,1948-08-02,37.4536,1581.9,-103.322,0.4788,METERS
US,GHCND:USC00036393,"ST. PAUL 1 E, AR US",2020-08-25,1988-03-01,35.8236,423.7,-93.7672,0.9719,METERS
US,GHCND:USC00204090,"IRON MTN KINGSFORD WWTP, MI US",2021-05-31,1899-02-01,45.7858,326.4,-88.0841,0.9814,METERS
US,GHCND:USC00156988,"ROUGH RIVER LAKE, KY US",2021-07-20,1964-04-01,37.6177,170.7,-86.5044,0.9925,METERS
US,GHCND:USC00224869,"LAMBERT 1 W, MS US",2021-07-20,1942-10-01,34.2044,47.2,-90.2909,0.952,METERS
US,GHCND:USC00206680,"PORT HURON, MI US",2021-07-18,1933-07-01,42.975,179.8,-82.4194,0.9708,METERS
US,GHCND:USC00224966,"LEAKESVILLE, MS US",2021-07-19,1894-01-01,31.1494,32.0,-88.555,0.9651,METERS
US,GHCND:USC00227128,"POPLARVILLE EXPERIMENTAL STATION, MS US",2021-07-13,1896-04-01,30.8408,95.4,-89.5452,0.8288,METERS
US,GHCND:USC00249900,"ZORTMAN, MT US",2021-07-20,1965-09-01,47.9185,1229.9,-108.5244,0.8151,METERS
US,GHCND:USC00262394,"DUFURRENA DENIO 22 WSW, NV US",2021-05-31,1959-09-01,41.8679,1472.2,-119.0147,0.896,METERS
US,GHCND:USC00357736,"SHEAVILLE 1 SE, OR US",2021-02-18,1931-08-15,43.12111,1408.2,-117.03917,0.6151,METERS
US,GHCND:USC00410779,"BIG LAKE 2, TX US",2021-05-18,1963-08-14,31.2001,833.3,-101.4626,0.9137,METERS
US,GHCND:USC00411013,"BRACKETTVILLE 22 N, TX US",2021-07-19,1978-09-01,29.6101,536.4,-100.452,0.9043,METERS
US,GHCND:USC00423600,"HANS FLAT RANGER STATION, UT US",2021-07-20,1980-10-01,38.25495,2011.7,-110.17991,0.9917,METERS
US,GHCND:USC00072730,"DOVER, DE US",2021-01-29,1893-01-01,39.1467,9.1,-75.5055,0.8962,METERS
US,GHCND:USC00108928,"SWAN FALLS PH, ID US",2021-07-19,1935-07-01,43.2436,708.7,-116.3784,0.9815,METERS
US,GHCND:USC00103143,"FENN RANGER STATION, ID US",2021-07-18,1939-06-01,46.093,475.5,-115.5355,0.9415,METERS
US,GHCND:USC00080228,"ARCADIA, FL US",2021-04-30,1899-11-01,27.21785,7.6,-81.8742,0.9349,METERS
US,GHCND:USC00084289,"INVERNESS 3 SE, FL US",2021-07-07,1899-02-01,28.80286,17.7,-82.31266,0.8055,METERS
US,GHCND:USC00229426,"WAVELAND, MS US",2021-01-31,1982-05-01,30.2947,2.4,-89.383,0.9368,METERS
US,GHCND:USC00207277,"ST JAMES 4 SSW BEAVER ISLAND, MI US",2021-04-30,1905-08-01,45.6911,204.8,-85.5463,0.7459,METERS
US,GHCND:USC00208043,"TAHQUAMENON FALLS STATE PARK, MI US",2021-07-01,1968-10-01,46.6013,227.1,-85.2238,0.953,METERS
US,GHCND:USC00210515,"BAUDETTE, MN US",2021-07-12,1908-12-01,48.7095,333.5,-94.5853,0.8939,METERS
US,GHCND:USC00200864,"BLOOMINGDALE, MI US",2021-07-20,1904-04-06,42.3838,224.3,-85.9626,0.9583,METERS
US,GHCND:USC00293775,"HACHITA 1 W, NM US",2021-07-19,1909-07-01,31.9194,1361.2,-108.3441,0.8755,METERS
US,GHCND:USC00294426,"JORNADA EXPERIMENTAL RANGE, NM US",2021-07-20,1914-06-01,32.6161,1316.1,-106.7404,0.9274,METERS
US,GHCND:USC00294960,"LINDRITH 1 WSW, NM US",2021-04-30,1971-08-01,36.3041,2200.7,-107.0541,0.9217,METERS
US,GHCND:USC00306164,"OGDENSBURG 4 NE, NY US",2021-07-20,1893-01-01,44.7281,85.3,-75.4442,0.9491,METERS
US,GHCND:USC00328065,"SHIELDS, ND US",2021-03-31,1950-07-25,46.233,550.5,-101.1291,0.9862,METERS
