cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
CA,GHCND:CA005062922,"THOMPSON A, CA",2021-07-19,1967-04-01,55.8,223.0,-97.8667,0.9899,METERS
CA,GHCND:CA006016295,PEAWANUCK AUT,2021-07-19,1981-10-11,54.9833,53.0,-85.4333,0.9023,METERS
CA,GHCND:CA006016525,"PICKLE LAKE AUT, CA",2021-07-19,1930-07-01,51.45,391.0,-90.2167,0.6802,METERS
CA,GHCND:CA006100971,"BROCKVILLE PCC, CA",2021-07-19,1965-08-01,44.6,96.0,-75.6667,0.9875,METERS
CA,GHCND:CA006135583,"NEW GLASGOW, CA",2021-07-19,1957-07-01,42.5167,198.0,-81.6333,0.9839,METERS
CA,GHCND:CA006134190,"KINGSVILLE MOE, CA",2021-07-19,1960-10-01,42.05,200.0,-82.6667,0.975,METERS
CA,GHCND:CA006136606,"PORT COLBORNE, CA",2021-07-18,1964-07-01,42.8833,175.0,-79.25,0.9617,METERS
CA,GHCND:CA002403500,"RESOLUTE CARS, CA",2021-07-19,1947-10-01,74.7167,68.0,-94.9667,0.9883,METERS
CA,GHCND:CA007036855,"STE ANNE DU LAC, CA",2021-05-31,1963-06-01,46.85,262.0,-75.3333,0.9358,METERS
CA,GHCND:CA007041100,CAPE WHITTLE,2021-06-09,1963-09-01,50.1667,7.0,-60.0667,0.4094,METERS
CA,GHCND:CA007044288,LES BUISSONS,2021-05-31,1973-06-01,49.1167,15.0,-68.3833,0.7289,METERS
CA,GHCND:CA007047910,"SEPT ILES A, CA",2021-07-19,1944-09-01,50.2167,55.0,-66.2667,0.7493,METERS
CA,GHCND:CA00704FEG0,"RIVIERE AU TONNERRE, CA",2021-05-31,1965-11-01,50.2833,15.0,-64.7833,0.9412,METERS
CA,GHCND:CA007053649,"LAC HUMQUI, CA",2021-04-30,1972-12-01,48.2833,236.0,-67.5667,0.9594,METERS
CA,GHCND:CA007060400,"BAGOTVILLE A, CA",2021-07-19,1942-09-01,48.3333,159.0,-71.0,0.982,METERS
CA,GHCND:CA007067658,"ST PRIME, CA",2021-05-31,1980-11-13,48.6167,122.0,-72.4167,0.9521,METERS
CA,GHCND:CA007075800,"PARENT, CA",2021-07-19,1943-07-01,47.9167,445.0,-74.6167,0.7042,METERS
CA,GHCND:CA007085106,"MONT BRUN, CA",2021-05-31,1980-05-29,48.4167,305.0,-78.7333,0.9544,METERS
CA,GHCND:CA007091404,"CHIBOUGAMAU CHAPAIS A, CA",2021-07-19,1977-07-01,49.7667,387.0,-74.5333,0.9638,METERS
CA,GHCND:CA007093716,"LA GRANDE RIVIERE A, CA",2021-07-19,1977-07-01,53.6333,195.0,-77.7,0.9331,METERS
CA,GHCND:CA007093GJ5,"LA GRANDE IV, CA",2021-07-19,1985-12-06,53.75,306.0,-73.6833,0.9617,METERS
CA,GHCND:CA007098600,"VAL D OR A, CA",2021-04-06,1951-07-01,48.05,337.0,-77.7833,0.8957,METERS
CA,GHCND:CA007113534,"KUUJJUAQ A, CA",2021-07-19,1941-11-05,58.1,40.0,-68.4167,0.9241,METERS
CA,GHCND:CA007117827,"SCHEFFERVILLE A, CA",2021-07-19,1957-01-06,54.8,517.0,-66.8,0.7029,METERS
CA,GHCND:CA008103050,MISCOU ISLAND AUT,2021-07-19,1957-11-15,48.0167,4.0,-64.5,0.624,METERS
CA,GHCND:CA008102536,"MACTAQUAC PROV PARK, CA",2021-07-11,1973-12-01,45.95,110.0,-66.9,0.8407,METERS
CA,GHCND:CA008202000,"GREENWOOD A, CA",2021-07-19,1942-11-01,44.9833,28.0,-64.9167,0.992,METERS
CA,GHCND:CA008206240,WESTERN HEAD,2021-07-19,1959-08-17,43.9833,10.0,-64.6667,0.6668,METERS
CA,GHCND:CA008206495,"YARMOUTH A, CA",2021-07-19,1949-01-01,43.8333,43.0,-66.0833,0.6688,METERS
CA,GHCND:CA008300300,"CHARLOTTETOWN A, CA",2021-07-19,1943-04-01,46.2833,49.0,-63.1333,0.9805,METERS
CA,GHCND:CA008400301,"BADGER AUT, CA",2021-07-19,1973-01-01,48.9667,103.0,-56.0667,0.487,METERS
CA,GHCND:CA008400812,"BURNT POND, CA",2021-07-19,1972-07-01,48.1667,299.0,-57.3333,0.7325,METERS
CA,GHCND:CA008401000,"CAPE RACE AUT, CA",2021-07-19,1920-10-26,46.6667,27.0,-53.0833,0.6694,METERS
CA,GHCND:CA008401300,"CORNER BROOK, CA",2021-07-19,1933-04-01,48.95,5.0,-57.95,0.9768,METERS
CA,GHCND:CA008402071,"HARBOUR BRETON, CA",2021-02-28,1983-10-01,47.4667,30.0,-55.8333,0.9418,METERS
CA,GHCND:CA008403690,SOPS ARM WHITE BAY,2021-03-31,1979-11-01,49.7667,17.0,-56.8833,0.9604,METERS
CA,GHCND:CA008402544,"LETHBRIDGE, CA",2021-07-19,1954-01-01,48.35,15.0,-53.9,0.6104,METERS
CA,GHCND:CA008403619,"ST LAWRENCE, CA",2021-07-19,1977-07-01,46.9167,49.0,-55.3833,0.7013,METERS
CA,GHCND:CA008403800,STEPHENVILLE A,2021-07-19,1942-02-05,48.5333,25.0,-58.55,0.9886,METERS
CA,GHCND:CA008501100,CARTWRIGHT,2021-07-19,1934-11-01,53.7167,14.0,-57.0333,0.982,METERS
CA,GHCND:CA008502400,HOPEDALE AUT,2021-07-19,1942-01-01,55.45,12.0,-60.2167,0.833,METERS
CA,GHCND:CA008503249,SAGLEK,2021-07-19,1989-04-01,58.3333,501.0,-62.5833,0.7053,METERS
CA,GHCND:GLW00017605,"PITUFFIK, GL",2021-07-19,1951-10-26,76.51667,77.1,-68.83333,0.6587,METERS
CA,GHCND:CA001060080,ADDENBROKE ISLAND,2021-07-19,1978-01-01,51.6,21.0,-127.8667,0.9754,METERS
CA,GHCND:CA001062544,"DRYAD POINT, CA",2021-07-19,1977-11-25,52.1833,4.0,-128.1167,0.9833,METERS
CA,GHCND:CA001060902,BONILLA ISLAND,2021-07-19,1960-04-07,53.5,16.0,-130.6333,0.9847,METERS
CA,GHCND:CA001063298,GREEN ISLAND,2021-07-12,1978-10-01,54.5667,12.0,-130.7,0.9748,METERS
CA,GHCND:CA001064020,"KEMANO, CA",2021-07-19,1951-08-26,53.5667,87.0,-127.95,0.9215,METERS
CA,GHCND:CA001068131,"TERRACE PCC, CA",2021-07-19,1968-04-09,54.5,58.0,-128.6167,0.9764,METERS
CA,GHCND:CA001154410,"KOOTENAY NATIONAL PARK WEST GATE, CA",2021-07-19,1968-11-01,50.6333,930.0,-116.0667,0.9377,METERS
CA,GHCND:CA002202115,"FORT SIMPSON, CA",2021-07-19,1942-04-02,61.7667,169.0,-121.2333,0.74,METERS
CA,GHCND:CA002400804,"CLYDE RIVER, CA",2021-07-19,1977-07-01,70.4833,27.0,-68.5167,0.9513,METERS
CA,GHCND:CA002403625,"ROWLEY ISLAND, CA",2021-07-19,1957-11-01,69.0833,41.0,-79.0333,0.5679,METERS
CA,GHCND:CA003030QLP,"BROOKS, CA",2021-07-19,1988-12-01,50.55,747.0,-111.85,0.8664,METERS
CA,GHCND:CA003031640,"CLARESHOLM, CA",2021-07-19,1951-08-01,50.0,1009.0,-113.6333,0.4804,METERS
CA,GHCND:CA003033890,"LETHBRIDGE CDA, CA",2021-07-19,1908-02-01,49.7,910.0,-112.7667,0.9419,METERS
CA,GHCND:CA003035340,"QUEENSTOWN, CA",2021-07-17,1961-08-01,50.6,940.0,-112.9833,0.9853,METERS
CA,GHCND:CA00303M9JM,"OKOTOKS, CA",2021-07-19,1990-05-01,50.7333,1081.0,-113.9667,0.9839,METERS
CA,GHCND:CA003044203,"MANYBERRIES AGCM, CA",2021-07-19,1957-01-06,49.3667,927.0,-110.6833,0.6303,METERS
CA,GHCND:CA006036904,"RAWSON LAKE, CA",2021-04-30,1969-06-01,49.65,358.0,-93.7167,0.9245,METERS
CA,GHCND:CA006037775,"SIOUX LOOKOUT A, CA",2021-07-19,1938-08-01,50.1167,383.0,-91.9,0.9689,METERS
CA,GHCND:CA006040325,"ARMSTRONG AUT, CA",2021-07-18,1938-08-01,50.3,323.0,-88.9,0.8106,METERS
CA,GHCND:CA006042716,"GERALDTON A, CA",2021-07-19,1981-08-01,49.7833,348.0,-86.9333,0.9962,METERS
CA,GHCND:CA006049095,"UPSALA AUT, CA",2021-07-19,1973-01-01,49.0333,489.0,-90.4667,0.7497,METERS
CA,GHCND:CA006049443,"WELCOME ISLAND AUT, CA",2021-07-19,1967-05-01,48.3667,211.0,-89.1167,0.5542,METERS
CA,GHCND:CA006065006,"MASSEY, CA",2021-07-19,1983-06-01,46.2,200.0,-82.0167,0.9401,METERS
CA,GHCND:CA006068145,"SUDBURY CLIMATE, CA",2021-07-19,1977-07-01,46.6333,348.0,-80.8,0.992,METERS
CA,GHCND:CA006163171,"HALIBURTON 3, CA",2021-07-19,1987-09-01,45.0333,330.0,-78.5333,0.967,METERS
CA,GHCND:CA007051055,CAP DES ROSIERS,2021-05-31,1973-10-01,48.85,15.0,-64.2,0.9412,METERS
CA,GHCND:USC00171430,"CHURCHILL DAM, ME US",2021-07-20,1988-03-01,46.4925,284.7,-69.2863,0.2861,METERS
CA,GHCND:USC00202094,"DETOUR VILLAGE, MI US",2021-07-20,1900-08-01,45.9983,181.4,-83.9013,0.7386,METERS
CA,GHCND:USC00502607,"EAGLE, AK US",2021-07-20,1901-11-01,64.7856,259.1,-141.2036,0.7885,METERS
CA,GHCND:USC00503821,"HYDER, US",2021-07-20,1936-10-01,55.9158,24.4,-130.02592,0.2295,METERS
CA,GHCND:USR0000ASAL,"SALMON TROUT ALASKA, AK US",2021-07-20,1988-07-01,66.8125,673.6,-141.62,0.7633,METERS
CA,GHCND:USS0013A27S,"MANY GLACIER, MT US",2021-07-19,1976-09-30,48.8,1493.5,-113.67,1.0,METERS
CA,GHCND:USS0020A05S,"HARTS PASS, WA US",2021-07-19,1980-09-26,48.72,1978.2,-120.66,0.9508,METERS
CA,GHCND:USW00025339,"YAKUTAT AIRPORT, AK US",2021-07-20,1917-04-01,59.512,10.1,-139.6712,0.9479,METERS
CA,GHCND:CA003060903,"BRULE BLACK CAT, CA",2021-07-18,1985-07-01,53.35,1036.0,-117.8667,0.9179,METERS
CA,GHCND:CA00501B4G2,"ROBLIN FRIESEN 3 NORTHWEST, CA",2021-07-12,1991-03-01,51.2667,556.0,-101.4,0.9413,METERS
CA,GHCND:CA005022575,"ST LABRE, CA",2021-07-19,1981-09-01,49.35,352.0,-96.0333,0.9123,METERS
CA,GHCND:CA007061541,"CHUTE DES PASSES, CA",2021-07-19,1960-03-01,49.8333,398.0,-71.1667,0.5755,METERS
CA,GHCND:USW00014918,"INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US",2021-07-20,1906-07-01,48.5614,360.6,-93.3981,0.7929,METERS
CA,GHCND:CA002200675,"CAPE PARRY A, CA",2021-07-19,1957-05-01,70.1667,87.0,-124.7167,0.9259,METERS
CA,GHCND:CA002403602,"RESOLUTION ISLAND, CA",2021-07-19,1962-03-12,61.6,369.0,-64.6333,0.5892,METERS
CA,GHCND:CA005032360,"RENNIE, CA",2021-07-09,1948-06-01,49.85,323.0,-95.5333,0.4763,METERS
CA,GHCND:CA006073975,"KAPUSKASING A, CA",2021-07-19,1937-04-01,49.4167,227.0,-82.4667,0.9882,METERS
CA,GHCND:CA006075425,"MOOSONEE UA, CA",2021-03-31,1932-10-20,51.2667,10.0,-80.65,0.9288,METERS
CA,GHCND:CA006075543,"NAGAGAMI AUT, CA",2021-07-19,1982-01-01,49.75,264.0,-84.1667,0.9515,METERS
CA,GHCND:CA006085700,"NORTH BAY A, CA",2021-07-19,1939-01-01,46.3667,370.0,-79.4167,0.9916,METERS
CA,GHCND:CA006101335,"CHALK RIVER AECL, CA",2021-06-21,1960-11-01,46.05,122.0,-77.3667,0.897,METERS
CA,GHCND:CA008401703,"GANDER INTERNATIONAL A, CA",2021-07-19,1941-06-30,48.9333,151.0,-54.5667,0.6371,METERS
CA,GHCND:CA008501900,"GOOSE A, CA",2021-07-19,1941-12-01,53.3167,49.0,-60.4167,0.997,METERS
CA,GHCND:USC00213296,"GRAND PORTAGE RANGER STATION, MN US",2021-07-19,1895-01-10,47.9711,222.5,-89.6908,0.3832,METERS
CN,GHCND:CHM00058834,"NANPING, CH",2021-07-19,1951-01-01,26.633,128.0,118.0,0.999,METERS
CN,GHCND:CHM00059758,"HAIKOU, CH",2021-06-02,1951-01-01,20.0,24.0,110.25,0.9526,METERS
CN,GHCND:CHM00059838,DONGFANG,2021-07-19,1952-01-01,19.1,8.0,108.617,0.9997,METERS
CN,GHCND:CHM00053698,"SHIJIAZHUANG, CH",2021-07-19,1955-01-01,38.033,81.0,114.417,0.9998,METERS
CN,GHCND:CHM00053772,"TAIYUAN, CH",2021-07-19,1951-01-01,37.783,779.0,112.55,0.9996,METERS
CN,GHCND:CHM00053845,"YAN AN, CH",2021-07-19,1951-01-01,36.6,959.0,109.5,0.9998,METERS
CN,GHCND:CHM00053915,"PINGLIANG, CH",2021-07-19,1951-01-01,35.55,1348.0,106.667,0.9998,METERS
CN,GHCND:CHM00053959,"YUNCHENG, CH",2021-07-19,1956-01-01,35.05,365.0,111.05,0.9997,METERS
CN,GHCND:CHM00054012,"XI UJIMQIN QI, CH",2021-07-19,1954-01-01,44.583,997.0,117.6,0.9998,METERS
CN,GHCND:CHM00054026,"JARUD QI, CH",2021-07-19,1952-01-01,44.567,266.0,120.9,0.9998,METERS
CN,GHCND:CHM00054027,"LINDONG, CH",2021-07-19,1953-01-01,43.983,485.0,119.4,0.9997,METERS
CN,GHCND:CHM00054094,"MUDANJIANG, CH",2021-07-19,1951-01-01,44.567,242.0,129.6,0.9998,METERS
CN,GHCND:CHM00054096,"SUIFENHE, CH",2021-07-19,1952-01-01,44.383,498.0,131.15,0.9996,METERS
CN,GHCND:CHM00054115,"LINXI, CH",2021-07-19,1952-01-01,43.6,800.0,118.067,0.9992,METERS
CN,GHCND:CHM00054135,"TONGLIAO, CH",2021-07-19,1951-01-01,43.6,180.0,122.267,0.9998,METERS
CN,GHCND:CHM00054157,"SIPING, CH",2021-07-19,1951-01-01,43.183,167.0,124.333,0.9997,METERS
CN,GHCND:CHM00054161,"CHANGCHUN, CH",2021-07-19,1951-01-01,43.9,238.0,125.217,0.9998,METERS
CN,GHCND:CHM00054208,"DUOLUN, CH",2021-07-19,1952-01-01,42.183,1247.0,116.467,0.9997,METERS
CN,GHCND:CHM00054218,"CHIFENG, CH",2021-07-19,1951-01-01,42.3,567.0,118.833,0.9988,METERS
CN,GHCND:CHM00054236,"ZHANGWU, CH",2021-07-19,1952-01-01,42.417,84.0,122.533,0.9994,METERS
CN,GHCND:CHM00054292,"YANJI, CH",2021-07-19,1953-01-01,42.867,178.0,129.5,0.9998,METERS
CN,GHCND:CHM00054324,"CHAOYANG, CH",2021-07-19,1952-01-01,41.55,176.0,120.45,0.9996,METERS
CN,GHCND:CHM00054342,"SHENYANG, CH",2021-07-19,1951-01-01,41.733,43.0,123.517,0.9998,METERS
CN,GHCND:CHM00054374,"LINJIANG, KN",2021-07-19,1953-01-01,41.717,333.0,126.917,0.9998,METERS
CN,GHCND:CHM00054405,"HUAILAI, CH",2021-07-19,1954-01-01,40.417,538.0,115.5,0.9997,METERS
CN,GHCND:CHM00054423,"CHENGDE, CH",2021-07-19,1951-01-01,40.967,423.0,117.917,0.9998,METERS
CN,GHCND:CHM00054471,"YINGKOU, CH",2021-07-19,1951-01-01,40.667,4.0,122.2,0.9998,METERS
CN,GHCND:CHM00054497,DANDONG,2021-07-19,1951-01-01,40.05,14.0,124.333,0.9998,METERS
CN,GHCND:CHM00054511,"BEIJING, CH",2021-07-19,1945-10-31,39.933,55.0,116.283,0.9498,METERS
CN,GHCND:CHM00054662,"DALIAN, CH",2021-07-19,1951-01-01,38.9,97.0,121.633,0.9998,METERS
CN,GHCND:CHM00054725,"HUIMIN, CH",2021-07-19,1951-01-01,37.5,12.0,117.533,0.9997,METERS
CN,GHCND:CHM00054776,"CHENGSHANTOU, CH",2021-07-19,1952-01-01,37.4,47.0,122.683,0.9935,METERS
CN,GHCND:CHM00054823,"JINAN, CH",2021-07-19,1951-01-01,36.6,169.0,117.05,0.9998,METERS
CN,GHCND:CHM00054843,"WEIFANG, CH",2021-07-19,1951-01-01,36.767,22.0,119.183,0.9998,METERS
CN,GHCND:CHM00054857,"QINGDAO, CH",2021-07-19,1956-08-20,36.067,77.0,120.333,0.8763,METERS
CN,GHCND:CHM00054916,"YANZHOU, CH",2021-07-19,1951-01-01,35.567,53.0,116.85,0.9997,METERS
CN,GHCND:CHM00055228,"SHIQUANHE, CH",2021-07-19,1962-01-04,32.5,4280.0,80.083,0.7979,METERS
CN,GHCND:CHM00055279,"BAINGOIN, CH",2021-07-19,1956-10-01,31.367,4701.0,90.017,0.972,METERS
CN,GHCND:CHM00055299,"NAGQU, CH",2021-07-19,1954-07-01,31.483,4508.0,92.067,0.8879,METERS
CN,GHCND:CHM00055472,"XAINZA, CH",2021-07-19,1973-01-01,30.95,4670.0,88.633,0.9776,METERS
CN,GHCND:CHM00055578,"XIGAZE, CH",2021-07-19,1955-12-01,29.25,3837.0,88.883,0.9159,METERS
CN,GHCND:CHM00056004,"TUOTUOHE, CH",2021-07-19,1956-01-01,34.217,4535.0,92.433,0.9997,METERS
CN,GHCND:CHM00056021,"QUMARLEB, CH",2021-07-19,1956-01-01,34.133,4176.0,95.783,0.9996,METERS
CN,GHCND:CHM00056029,"YUSHU, CH",2021-07-19,1951-01-01,33.0,3717.0,96.967,0.996,METERS
CN,GHCND:CHM00056033,"MADOI, CH",2021-07-19,1953-01-01,34.917,4273.0,98.217,0.9997,METERS
CN,GHCND:CHM00056046,"DARLAG, CH",2021-07-19,1956-01-01,33.75,3968.0,99.65,0.9996,METERS
CN,GHCND:CHM00056079,"RUO ERGAI, CH",2021-07-19,1962-01-01,33.583,3441.0,102.967,0.8399,METERS
CN,GHCND:CHM00056080,"HEZUO, CH",2021-07-19,1957-01-01,35.0,2910.0,102.9,0.9994,METERS
CN,GHCND:CHM00056096,"WUDU, CH",2021-07-19,1951-01-01,33.4,1079.0,104.917,0.999,METERS
CN,GHCND:CHM00056116,"DENGQEN, CH",2021-07-19,1954-01-01,31.417,3874.0,95.6,0.8485,METERS
CN,GHCND:CHM00056172,"BARKAM, CH",2021-07-19,1953-01-01,31.9,2666.0,102.233,0.9997,METERS
CN,GHCND:CHM00056182,"SONGPAN, CH",2021-07-19,1951-01-01,32.65,2852.0,103.567,0.9997,METERS
CN,GHCND:CHM00056257,"LITANG, CH",2021-07-19,1952-01-01,30.0,3950.0,100.267,0.9981,METERS
CN,GHCND:CHM00056294,"CHENGDU, CH",2021-07-19,1951-01-01,30.667,508.0,104.017,0.9995,METERS
CN,GHCND:CHM00056444,"DEQEN, CH",2021-07-19,1953-01-01,28.45,3320.0,98.883,0.9992,METERS
CN,GHCND:CHM00056462,"JIULONG, CH",2021-06-30,1952-01-01,29.0,2994.0,101.5,0.9822,METERS
CN,GHCND:CHM00056492,"YIBIN, CH",2021-07-19,1944-04-01,28.8,342.0,104.6,0.9291,METERS
CN,GHCND:CHM00056571,"XICHANG, CH",2021-07-19,1944-03-30,27.9,1599.0,102.267,0.9272,METERS
CN,GHCND:CHM00056651,"LIJING, CH",2021-07-19,1944-01-31,26.833,2394.0,100.467,0.9286,METERS
CN,GHCND:CHM00056671,"HUILI, CH",2021-07-19,1952-01-01,26.65,1788.0,102.25,0.9997,METERS
CN,GHCND:CHM00056739,"TENGCHONG, CH",2021-07-19,1951-01-01,25.117,1649.0,98.483,0.9998,METERS
CN,GHCND:CHM00056768,"CHUXIONG, CH",2021-07-19,1944-02-01,25.017,1820.0,101.517,0.9296,METERS
CN,GHCND:CHM00056778,"KUNMING, CH",2021-07-19,1942-07-13,25.017,1892.0,102.683,0.956,METERS
CN,GHCND:CHM00056954,"LANCANG, CH",2021-07-19,1954-01-01,22.567,1054.0,99.933,0.9998,METERS
CN,GHCND:CHM00056964,"SIMAO, CH",2021-07-19,1944-05-17,22.767,1303.0,100.983,0.9293,METERS
CN,GHCND:CHM00056985,"MENGZI, CH",2021-07-19,1945-03-01,23.383,1302.0,103.383,0.9311,METERS
CN,GHCND:CHM00057036,"XIAN, CH",2021-07-19,1951-01-01,34.3,479.0,108.933,0.9999,METERS
CN,GHCND:CHM00057067,"LUSHI, CH",2021-07-19,1952-01-01,34.05,570.0,111.033,0.9998,METERS
CN,GHCND:CHM00057083,"ZHENGZHOU, CH",2021-07-19,1951-01-01,34.717,111.0,113.65,0.9999,METERS
CN,GHCND:CHM00057127,"HANZHONG, CH",2021-07-19,1951-01-01,33.067,509.0,107.033,0.9992,METERS
CN,GHCND:CHM00057297,"XINYANG, CH",2021-07-19,1951-01-01,32.133,115.0,114.05,0.9999,METERS
CN,GHCND:CHM00057411,"NANCHONG, CH",2021-07-19,1951-01-09,30.8,310.0,106.083,0.9991,METERS
CN,GHCND:CHM00057447,"ENSHI, CH",2021-07-19,1945-03-31,30.283,458.0,109.467,0.9145,METERS
CN,GHCND:CHM00057461,"YICHANG, CH",2021-07-19,1951-01-01,30.7,134.0,111.3,0.9904,METERS
CN,GHCND:CHM00057494,"WUHAN, CH",2021-07-19,1951-01-01,30.6,34.0,114.05,0.9999,METERS
CN,GHCND:CHM00057633,"YOUYANG, CH",2021-07-19,1951-01-01,28.833,665.0,108.767,0.9993,METERS
CN,GHCND:CHM00057662,"CHANGDE, CH",2021-07-19,1951-01-01,29.05,35.0,111.683,0.9998,METERS
CN,GHCND:CHM00057687,"CHANGSHA, CH",2021-07-19,1944-02-15,28.233,68.0,112.867,0.4495,METERS
CN,GHCND:CHM00057707,"BIJIE, CH",2021-07-19,1951-01-01,27.3,1511.0,105.233,0.9997,METERS
CN,GHCND:CHM00057799,"JIAN, CH",2021-07-19,1951-01-01,27.117,78.0,114.967,0.9977,METERS
CN,GHCND:CHM00057816,"GUIYANG, CH",2021-07-19,1945-02-04,26.583,1223.0,106.733,0.9246,METERS
CN,GHCND:CHM00057866,"LINGLING, CH",2021-07-19,1943-06-01,26.233,174.0,111.617,0.916,METERS
CN,GHCND:CHM00057902,"XINGREN, CH",2021-07-19,1951-01-01,25.433,1379.0,105.183,0.9998,METERS
CN,GHCND:CHM00057957,"GUILIN, CH",2021-07-19,1943-06-07,25.333,174.0,110.3,0.9187,METERS
CN,GHCND:CHM00057993,"GANZHOU, CH",2021-07-19,1944-12-02,25.867,138.0,115.0,0.9224,METERS
CN,GHCND:CHM00058027,"XUZHOU, CH",2021-07-19,1956-08-20,34.283,42.0,117.15,0.9989,METERS
CN,GHCND:CHM00058040,"GANYU, CH",2021-07-19,1957-01-01,34.85,10.0,119.133,0.9998,METERS
CN,GHCND:CHM00058221,"BENGBU, CH",2021-07-19,1951-01-01,32.95,22.0,117.367,0.9665,METERS
CN,GHCND:CHM00058238,"NANJING, CH",2021-07-19,1951-01-01,31.933,15.0,118.9,0.9999,METERS
CN,GHCND:CHM00058251,"DONGTAI, CH",2021-07-19,1953-01-01,32.85,5.0,120.283,0.9998,METERS
CN,GHCND:CHM00058314,"HUOSHAN, CH",2021-07-19,1954-01-01,31.4,68.0,116.333,0.999,METERS
CN,GHCND:CHM00058367,"SHANGHAI HONGQIAO, CH",2021-07-19,1951-01-01,31.167,7.0,121.433,0.9998,METERS
CN,GHCND:CHM00058424,"ANQING, CH",2021-07-19,1951-01-01,30.533,20.0,117.05,0.9998,METERS
CN,GHCND:CHM00058457,"HANGZHOU, CH",2021-07-19,1951-01-01,30.233,43.0,120.167,0.9999,METERS
CN,GHCND:CHM00058477,"DINGHAI, CH",2021-07-19,1955-01-01,30.033,37.0,122.117,0.9998,METERS
CN,GHCND:CHM00058606,"NANCHANG, CH",2021-07-19,1951-01-01,28.6,50.0,115.917,0.9881,METERS
CN,GHCND:CHM00058633,"QU XIAN, CH",2021-07-19,1951-01-01,28.967,71.0,118.867,0.9998,METERS
CN,GHCND:CHM00058666,DACHEN DAO,2021-07-19,1959-11-13,28.45,84.0,121.883,0.8455,METERS
CN,GHCND:CHM00058715,"NANCHENG, CH",2021-07-19,1952-01-01,27.583,82.0,116.65,0.9996,METERS
CN,GHCND:CHM00058921,"YONGAN, CH",2021-07-19,1951-01-01,25.967,204.0,117.35,0.9699,METERS
CN,GHCND:CHM00059023,"HECHI, CH",2021-07-19,1955-01-01,24.7,214.0,108.05,0.9991,METERS
CN,GHCND:CHM00059082,"SHAOGUAN, CH",2021-07-19,1951-01-01,24.667,68.0,113.6,0.9998,METERS
CN,GHCND:CHM00059134,"XIAMEN, CH",2021-07-19,1954-01-01,24.483,18.0,118.083,0.9999,METERS
CN,GHCND:CHM00059254,"GUIPING, CH",2021-07-19,1953-01-01,23.4,44.0,110.083,0.9998,METERS
CN,GHCND:CHM00059265,"WUZHOU, CH",2021-07-19,1951-01-01,23.483,120.0,111.3,0.9951,METERS
CN,GHCND:CHM00059287,"GUANGZHOU, CH",2021-07-19,1945-11-30,23.217,71.0,113.483,0.946,METERS
CN,GHCND:CHM00059293,"HEYUAN, CH",2021-07-19,1952-01-01,23.8,41.0,114.733,0.9995,METERS
CN,GHCND:CHM00059316,"SHANTOU, CH",2021-07-19,1951-01-01,23.4,3.0,116.683,0.8873,METERS
CN,GHCND:CHM00059417,"LONGZHOU, CH",2021-07-19,1953-01-01,22.367,129.0,106.75,0.9998,METERS
CN,GHCND:CHM00059431,"NANNING, CH",2021-07-19,1944-01-15,22.633,126.0,108.217,0.923,METERS
CN,GHCND:CHM00059501,"SHANWEI, CH",2021-07-19,1952-01-01,22.783,5.0,115.367,0.9997,METERS
CN,GHCND:CHM00059632,"QINZHOU, CH",2021-07-19,1952-01-01,21.95,6.0,108.617,0.9997,METERS
CN,GHCND:CHM00059663,"YANGJIANG, CH",2021-07-19,1952-01-01,21.867,22.0,111.967,0.9998,METERS
CN,GHCND:CHM00050353,"HUMA, CH",2021-07-19,1954-01-01,51.717,179.0,126.65,0.9998,METERS
CN,GHCND:CHM00050434,"TULIHE, CH",2021-07-19,1957-01-01,50.45,733.0,121.7,0.9997,METERS
CN,GHCND:CHM00050527,"HAILAR, CH",2021-06-02,1951-01-01,49.25,650.0,119.7,0.9535,METERS
CN,GHCND:CHM00050557,"NENJIANG, CH",2021-07-19,1951-01-01,49.167,243.0,125.233,0.9998,METERS
CN,GHCND:CHM00050564,"SUNWU, CH",2021-07-19,1954-01-01,49.433,235.0,127.35,0.9997,METERS
CN,GHCND:CHM00050632,"BUGT, CH",2021-07-19,1951-01-01,48.767,739.0,121.917,0.9949,METERS
CN,GHCND:CHM00050727,"ARXAN, CH",2021-07-19,1952-01-01,47.167,997.0,119.933,0.9997,METERS
CN,GHCND:CHM00050745,"QIQIHAR, CH",2021-07-19,1951-01-01,47.383,148.0,123.917,0.9998,METERS
CN,GHCND:CHM00050756,"HAILUN, CH",2021-07-19,1952-01-01,47.433,240.0,126.967,0.9998,METERS
CN,GHCND:CHM00050788,"FUJIN, CH",2021-07-19,1952-01-01,47.233,65.0,131.983,0.9998,METERS
CN,GHCND:CHM00050854,"ANDA, CH",2021-07-19,1952-01-01,46.383,150.0,125.317,0.9996,METERS
CN,GHCND:CHM00050915,"ULIASTAI, CH",2021-07-19,1955-01-01,45.517,840.0,116.967,0.9998,METERS
CN,GHCND:CHM00050953,"HARBIN, CH",2021-07-19,1951-01-01,45.75,143.0,126.767,0.9998,METERS
CN,GHCND:CHM00050963,"TONGHE, CH",2021-07-19,1952-01-01,45.967,110.0,128.733,0.9998,METERS
CN,GHCND:CHM00050978,"JIXI, CH",2021-07-19,1951-01-01,45.283,234.0,130.949,0.9998,METERS
